fidx	c0
1	880.9630487294945
2	833.9143835947718
3	768.889007691761
4	767.7545359219171
5	738.7474465424992
6	735.3248561578178
7	834.7617725759203
8	728.756381007226
9	721.7331110262816
10	655.2771161221075
11	627.1467109624105
12	615.4462404694677
13	565.9077652316182
14	539.0822048181103
15	557.4295967060308
16	589.7047381574146
17	589.1815647124025
18	610.3504591147671
19	571.0230036771619
20	512.4999659697709
21	507.8880226221827
22	502.869018283356
23	503.13097127572786
24	500.06328430920274
25	550.4670048274091
26	501.8177158030383
27	458.02591532707584
28	508.3618852917411
29	522.3524326688654
30	610.8324315851613
31	562.98924212819
32	588.8707374328494
33	572.9849218272984
34	527.7940985982345
35	514.6371599002621
36	592.9602733583064
37	942.6691698034972
38	920.2288619282379
39	953.6841550784042
40	1146.4452029318163
41	1140.6696559082345
42	1199.210280329134
43	1218.0019025559407
44	1279.6226326651076
45	1304.3132909076448
46	1440.738504863214
47	1503.169371870863
48	1549.1417912906327
49	1591.8008190954713
50	1538.7386083199226
51	1511.6662410926106
52	1559.859307768746
53	1557.756912843666
54	1554.080154829814
55	1468.068466067842
56	1364.5487417530421
57	1289.455961922828
58	1289.4910717265582
59	1249.7110327123398
60	1312.7813477823836
61	1322.8589788750446
62	1365.6038392135206
63	1383.4046678999152
64	1407.5386888887106
65	1425.0725691447772
66	1410.5885493190706
67	1361.7481370661335
68	1370.5425867318174
69	1285.1177482703479
70	1195.4536594932301
71	1109.4881490617272
72	1071.2423072861156
73	1060.4551348334392
74	1055.1813521001077
75	1066.0302639367826
76	1141.0458178603285
77	1156.451609493689
78	1171.0540016199589
79	1054.119201378102
80	1004.5789606168968
81	948.4606193268194
82	928.7264422896327
83	905.9379639011082
84	908.6284357772946
85	891.8910883315052
86	887.196439328017
87	954.7616314195687
88	1086.1578111038402
89	1139.3202238214449
90	1030.6766501543145
91	809.4811429689743
92	650.2743356737195
93	584.0418289396681
94	763.3125072238599
95	881.2796717862786
96	1108.8147848976794
97	1230.091330587449
98	1216.9753353552642
99	1141.4356414288031
100	1083.1001626521197
101	1142.5810152181834
102	1158.124846227264
103	1108.0852163052941
104	983.7312810595712
105	956.2258748908099
106	891.6436737126869
107	892.4183221089899
108	838.2783278307994
109	789.3295388285425
110	657.688146374157
111	569.782899224269
112	519.7258452642701
113	605.7586734202058
114	581.0885251093245
115	521.8658866536072
116	523.7891996424137
117	442.1080660282384
118	468.991901844367
119	430.8671481349289
120	426.110580908363
121	387.39632636715015
122	395.20219587523377
123	365.4238565824015
124	418.9452552502239
125	464.32462198770804
126	470.03718982077936
127	548.0793263553361
128	522.3393184945639
129	544.0884812052549
130	547.2048751776456
131	548.1663059738332
132	523.0564369770791
133	531.4183468768113
134	595.0445221220122
135	571.9660160876168
136	570.8949513237466
137	580.1564913482114
138	700.7639944643431
139	855.2222015632224
140	857.0751248363815
141	997.5605299650815
142	974.3809116211586
143	889.0606474136083
144	912.6269724936705
145	854.7893909172112
146	830.2523459094476
147	776.3737470284783
148	744.6858538890259
149	769.9444906858868
150	775.688495868761
151	742.197417866699
